id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
305,"Steve Wozniak",Q483382,,US,Q30|Q403|Q36,RESOLVED
306,"Janis Joplin",Q1514,,US,Q30,RESOLVED
307,"Christopher Marlowe",Q28975,,,Q179876,NO_MAPPING
308,"Isabella I of Castile",Q45859,,,Q217196,NO_MAPPING
309,"Stan Lee",Q181900,,US,Q30,RESOLVED
310,"Iker Casillas",Q11584,,ES,Q29,RESOLVED
311,"Theodor Herzl",Q44003,,HU,Q28513|Q28,RESOLVED
312,"Gavrilo Princip",Q80492,,,Q28513,NO_MAPPING
313,"Mick Jagger",Q128121,,GB,Q145,RESOLVED
314,"Roger Martin du Gard",Q129155,,FR,Q142,RESOLVED
317,"Walter Benjamin",Q61078,,,Q27306|Q1206012,NO_MAPPING
318,"William Makepeace Thackeray",Q167768,,GB,Q174193,RESOLVED
319,"Eduard Shevardnadze",Q151929,,RU,Q15180|Q230,RESOLVED
320,"François de La Rochefoucauld",Q273708,,FR,Q142,RESOLVED
321,"Helen Mirren",Q349391,,GB,Q145|Q30,RESOLVED
322,"Nadia Murad Basee",Q22007112,,IQ,Q796,RESOLVED
323,"Liam Neeson",Q58444,,IE,Q27|Q30|Q145,RESOLVED
324,"Gustave Eiffel",Q20882,,FR,Q142,RESOLVED
325,"Charles Bronson",Q36105,,US,Q30,RESOLVED
326,"Jacinto Benavente",Q83184,,ES,Q29,RESOLVED
327,"Henry James",Q170509,,US,Q30|Q174193,RESOLVED
329,"Ferdinand Braun",Q57077,,,Q529605|Q27306,NO_MAPPING
330,"Philipp Lenard",Q57063,,DE,Q183|Q28,RESOLVED
331,"Gérard Depardieu",Q106508,,RU,Q159|Q142|Q878,RESOLVED
332,"Anders Celsius",Q81130,,SE,Q34,RESOLVED
333,"Francis Ford Coppola",Q56094,,US,Q30,RESOLVED
334,"Jane Goodall",Q184746,,GB,Q145,RESOLVED
335,"Natalia Oreiro",Q232458,,UY,Q77|Q159|Q29,RESOLVED
336,"José Mujica",Q9094,,UY,Q77,RESOLVED
337,"Reese Witherspoon",Q44063,,US,Q30,RESOLVED
339,"José Luis Rodríguez Zapatero",Q41395,,ES,Q29,RESOLVED
340,"Claude Lévi-Strauss",Q128126,,FR,Q142|Q31,RESOLVED
341,"Imran Khan",Q155164,,PK,Q843,RESOLVED
342,"André Malraux",Q151164,,FR,Q142,RESOLVED
343,"Charles Aznavour",Q1785,,FR,Q142|Q399,RESOLVED
345,"Li Keqiang",Q18111,,CN,Q148,RESOLVED
346,"Sean Penn",Q44221,,US,Q30,RESOLVED
348,"Jean-Claude Juncker",Q57661,,LU,Q32,RESOLVED
349,"Shah Jahan",Q83672,,,,NO_P27
350,"Mikhail Kalashnikov",Q167573,,RU,Q15180|Q159,RESOLVED
351,"Ambrose Bierce",Q191050,,US,Q30,RESOLVED
352,"Joan Fuster Ortells",Q561147,,ES,Q29,RESOLVED
353,"Layal Abboud",Q12237722,,LB,Q822,RESOLVED
354,"Manuel Neuer",Q107365,,DE,Q183,RESOLVED
355,"Mahmoud Abbas",Q127998,,,Q193714|Q219060,NO_MAPPING
356,"Steven Gerrard",Q459830,,GB,Q145,RESOLVED
358,"John Amos Comenius",Q12735,,,Q153136,NO_MAPPING
359,"Orlando Bloom",Q44467,,GB,Q145,RESOLVED
360,"Jean-Luc Godard",Q53001,,FR,Q142|Q39,RESOLVED
361,"Sándor Petőfi",Q81219,,HU,Q28,RESOLVED
362,"Kirk Douglas",Q104027,,US,Q30,RESOLVED
363,"Alfred de Musset",Q179680,,FR,Q142,RESOLVED
364,"Franz Joseph I of Austria",Q51056,,,Q131964|Q533534,NO_MAPPING
365,"Andrea Bocelli",Q42402,,IT,Q38,RESOLVED
366,"James VI and I",Q79972,,GB,Q230791|Q179876|Q215530|Q145,RESOLVED
367,"James D. Watson",Q83333,,US,Q30,RESOLVED
368,"Sidney Poitier",Q104049,,US,Q30|Q778,RESOLVED
369,"Huldrych Zwingli",Q123034,,,Q435583,NO_MAPPING
370,"Lev Landau",Q133267,,RU,Q34266|Q206411|Q15180,RESOLVED
371,"Camilo José Cela",Q132589,,ES,Q29,RESOLVED
372,"Verner von Heidenstam",Q129173,,SE,Q34,RESOLVED
373,"Park Chung Hee",Q14356,,KR,Q884,RESOLVED
374,"B. B. King",Q188969,,US,Q30,RESOLVED
375,"Chuck Berry",Q5921,,US,Q30,RESOLVED
377,"François-Auguste-René de Chateaubriand",Q49767,,FR,Q142,RESOLVED
380,"Eugene Wigner",Q155790,,HU,Q28|Q30,RESOLVED
382,"Eugenio Montale",Q83174,,IT,Q38|Q172579,RESOLVED
383,"Zac Efron",Q45229,,US,Q30,RESOLVED
384,"Michael Douglas",Q119798,,US,Q30|Q145,RESOLVED
385,"Georges Clemenceau",Q171730,,FR,Q142,RESOLVED
386,"Alfred North Whitehead",Q183372,,GB,Q145,RESOLVED
387,"Kersti Kaljulaid",Q12366816,,RU,Q15180|Q191,RESOLVED
388,"Lauren Bacall",Q104000,,US,Q30,RESOLVED
389,"Francis Crick",Q123280,,GB,Q145,RESOLVED
391,"Margaret Mitchell",Q173540,,US,Q30,RESOLVED
392,"Erich Honecker",Q2607,,DE,Q170361|Q16957|Q183,RESOLVED
393,"Wilhelm Wien",Q57068,,DE,Q183,RESOLVED
394,"Jacobus Henricus van 't Hoff",Q102822,,,Q29999,NO_MAPPING
395,"Christian Bale",Q45772,,GB,Q145|Q30,RESOLVED
396,"Ayman al-Zawahiri",Q186316,,EG,Q124943|Q3087763|Q170468|Q79|Q223050,RESOLVED
397,"Matthew McConaughey",Q188955,,US,Q30,RESOLVED
398,"Zuzana Čaputová",Q26273268,,SK,Q33946|Q214,RESOLVED
399,"Joachim Gauck",Q2538,,DE,Q16957|Q183,RESOLVED
400,"Julian",Q33941,,,Q1747689,NO_MAPPING
401,"Henry Fonda",Q19155,,US,Q30,RESOLVED
402,"Henri de Toulouse-Lautrec",Q82445,,FR,Q142,RESOLVED
403,"Dolly Parton",Q180453,,US,Q30,RESOLVED
404,"Chinghiz Aitmatov",Q484292,,RU,Q15180|Q813,RESOLVED
405,"Sanna Marin",Q16986436,,FI,Q33,RESOLVED
406,"Harun al-Rashid",Q131002,,,,NO_P27
407,"John Bardeen",Q949,,US,Q30,RESOLVED
408,"Harold Macmillan",Q128985,,GB,Q145,RESOLVED
409,"Alexander III of Russia",Q120180,,,Q34266,NO_MAPPING
410,"Psy",Q20150,,KR,Q884,RESOLVED
411,"Marc Chagall",Q93284,,FR,Q142|Q34266|Q2305208|Q223050,RESOLVED
412,"Niels Henrik Abel",Q124115,,NO,Q20,RESOLVED
413,"Steven Weinberg",Q179282,,US,Q30,RESOLVED
414,"David Ricardo",Q160270,,GB,Q174193|Q161885,RESOLVED
415,"Domitian",Q1423,,,Q1747689,NO_MAPPING
416,"Ella Fitzgerald",Q1768,,US,Q30,RESOLVED
417,"Islam Karimov",Q57558,,RU,Q15180|Q265,RESOLVED
419,"Doris Day",Q104372,,US,Q30,RESOLVED
420,"Vyacheslav Molotov",Q132899,,RU,Q15180|Q34266,RESOLVED
421,"Slavoj Žižek",Q184750,,SI,Q215|Q83286,RESOLVED
422,"Enver Hoxha",Q53783,,,Q467864,NO_MAPPING
424,"Charles-Maurice de Talleyrand-Périgord",Q160499,,FR,Q142,RESOLVED
425,"Carlo Goldoni",Q165534,,FR,Q4948|Q142,RESOLVED
426,"Samuel L. Jackson",Q172678,,US,Q30|Q1000,RESOLVED
427,"Edmond Halley",Q47434,,,Q179876|Q161885,NO_MAPPING
428,"Robert F. Kennedy",Q25310,,US,Q30,RESOLVED
430,"Harold Wilson",Q128956,,GB,Q145,RESOLVED
431,"Fatima",Q180123,,,Q12490507,NO_MAPPING
432,"O. Henry",Q172788,,US,Q30,RESOLVED
433,"Antoine Griezmann",Q455462,,FR,Q142,RESOLVED
434,"Serzh Sargsyan",Q612803,,RU,Q15180|Q399,RESOLVED
435,"Amedeo Avogadro",Q43476,,,,NO_P27
436,"Paul Klee",Q44007,,CH,Q27306|Q39,RESOLVED
437,"Pius VII",Q124754,,,Q170174,NO_MAPPING
438,"Salvatore Quasimodo",Q83038,,IT,Q172579|Q38,RESOLVED
439,"Kaká",Q531814,,BR,Q155|Q38,RESOLVED
440,"Louis de Funès",Q2737,,FR,Q142,RESOLVED
442,"Michelle Pfeiffer",Q159778,,US,Q30,RESOLVED
443,"W. H. Auden",Q178698,,GB,Q145|Q30,RESOLVED
444,"Jack Kerouac",Q160534,,US,Q30,RESOLVED
